substance_name,cluster,umap1,umap2,manual_label
Polychlorinated terphenyls (PCTs),4,2.3471837489136758,-0.20334860703372204,Inorganic compounds & metal salts
Asbestos fibres,4,-1.030852154063314,-3.2015700938405915,Inorganic compounds & metal salts
"Polybromobiphenyls, Polybrominatedbiphenyls (PBB)",6,2.3630450217255654,-0.31918384155654156,"Polymers, fatty acids & surfactants"
Volatile esters of bromoacetic acids,5,-0.9054786713591514,1.405674397736557,"Trade names, codes & biological materials"
2-naphthylamine and its salts,6,0.6795709578522744,-1.661925256461136,"Polymers, fatty acids & surfactants"
Benzidine and its salts,4,0.4463633744248452,-2.1014400126638337,Inorganic compounds & metal salts
4-Aminobiphenyl xenylamine and its salts,6,0.7158047406205239,-1.5535559060277864,"Polymers, fatty acids & surfactants"
Lead carbonates,4,-0.5421083273163734,-3.574078142851822,Inorganic compounds & metal salts
Lead sulphates,4,-0.48069342987450936,-3.5091267230214997,Inorganic compounds & metal salts
Mercury compounds,4,1.2392464129456582,-2.8849471213521882,Inorganic compounds & metal salts
Arsenic compounds,4,0.8384390322693887,-3.0934410693349763,Inorganic compounds & metal salts
Organostannic compounds,6,1.999373242092997,-2.120513737410538,"Polymers, fatty acids & surfactants"
Cadmium and its compounds,4,0.6319689003953042,-3.9423111083211824,Inorganic compounds & metal salts
"Monomethyl-dichloro-diphenyl methane Trade name: Ugilec 121, Ugilec 21",6,3.9064784495362344,0.271342485934265,"Polymers, fatty acids & surfactants"
"Monomethyl-dibromo-diphenyl methane bromobenzylbromotoluene, mixture of isomers",5,3.804281756115824,0.9594872591791228,"Trade names, codes & biological materials"
Nickel and its compounds,4,-0.15932019071492531,-3.8813984992208406,Inorganic compounds & metal salts
Creosote and Creosote related substances,4,-9.203363374041647,-1.4107859732808992,Inorganic compounds & metal salts
Azocolourants and Azodyes,5,4.944213434887796,0.3613498208818511,"Trade names, codes & biological materials"
"Diphenylether, octabromo derivative C12H2Br8O",6,3.7277799098023476,-0.7269411685171052,"Polymers, fatty acids & surfactants"
Nonylphenol ethoxylates (C2H4O)nC15H24O,5,3.116142794323832,0.43371480682469166,"Trade names, codes & biological materials"
Chromium VI compounds,4,0.5404803006180825,-2.7681360842885896,Inorganic compounds & metal salts
Polycyclic-aromatic hydrocarbons (PAH),2,-6.304063752459616,2.460641801148422,Complex substances (UVCB with structure)
Polycyclic aromatic hydrocarbons (PAH),2,-6.321719601916403,2.4053019879160003,Complex substances (UVCB with structure)
Diisobutyl phthalate (DIBP); Dibutyl phthalate (DBP); Benzyl butyl phthalate (BBP); Bis(2-ethylhexyl) phthalate (DEHP),6,0.6562763897904458,0.5438197253046111,"Polymers, fatty acids & surfactants"
Lead and its compounds,4,-0.55792163329038,-3.6731787326040193,Inorganic compounds & metal salts
Inorganic ammonium salts,4,0.8249997345933022,-2.83192831298732,Inorganic compounds & metal salts
