substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
Polychlorinated terphenyls (PCTs),1,Reaction masses,-2.112638366607583,-0.34404476477327406,4.623228484647201,-1.2030374344232813
Asbestos fibres,1,Reaction masses,0.7364234652243489,3.1971452336150166,12.504307518063683,11.263054555008939
"Polybromobiphenyls, Polybrominatedbiphenyls (PBB)",3,Petroleum & coal tar fractions,-2.227393997100747,-0.24553038670244276,4.7418825860647855,-1.2358272477165764
Volatile esters of bromoacetic acids,4,Inorganic compounds & metal salts,0.8143182869873875,-1.3903895516556746,-32.488334580268024,-0.35074914278617664
2-naphthylamine and its salts,3,Petroleum & coal tar fractions,-1.1165435437239772,1.70487452553091,4.020777175547396,3.468891582438329
Benzidine and its salts,1,Reaction masses,-0.6093872908629543,2.064770231707668,3.2210034174558615,6.023227781107565
4-Aminobiphenyl xenylamine and its salts,3,Petroleum & coal tar fractions,-1.217350614456094,1.6277772288161272,2.5177917074031524,2.307640541536211
Lead carbonates,1,Reaction masses,0.3165875252209538,3.6051082711058613,14.948894050809063,13.51000199983511
Lead sulphates,1,Reaction masses,0.17824287972077069,3.5193266968565937,14.648401212109597,13.598022464666725
Mercury compounds,1,Reaction masses,-1.1656296376265651,2.9482483963805195,28.786590367740022,-8.627595344081133
Arsenic compounds,1,Reaction masses,-0.8887909773863918,3.0216362576323506,13.275523882272664,5.0009340169464815
Organostannic compounds,3,Petroleum & coal tar fractions,-1.8712633971251613,2.4021790127593037,12.145376947094546,-1.7277975487506494
Cadmium and its compounds,1,Reaction masses,-0.9238604430235988,4.06911636398611,21.806079991419203,9.877040156390244
"Monomethyl-dichloro-diphenyl methane Trade name: Ugilec 121, Ugilec 21",3,Petroleum & coal tar fractions,-3.730914962676919,-0.19250922395410597,-19.783275073396158,24.190233087814367
"Monomethyl-dibromo-diphenyl methane bromobenzylbromotoluene, mixture of isomers",4,Inorganic compounds & metal salts,-3.923089397338784,-0.6299992699784285,-7.86647211196885,-25.858424340304342
Nickel and its compounds,1,Reaction masses,-0.1351136092223293,4.0277760128813735,22.195045833251957,1.7384511715077728
Creosote and Creosote related substances,1,Reaction masses,8.231258499237143,0.8037006358939165,4.0017714876882255,38.12863442021826
Azocolourants and Azodyes,4,Inorganic compounds & metal salts,-5.221258533386147,0.008743679835175886,11.797323507640266,-37.98085801616054
"Diphenylether, octabromo derivative C12H2Br8O",3,Petroleum & coal tar fractions,-3.643162620452798,1.2577049832182878,-1.341462040004755,-19.04214454459068
Nonylphenol ethoxylates (C2H4O)nC15H24O,4,Inorganic compounds & metal salts,-3.121686113265908,-0.20497696592035353,-7.355383307050919,-8.566628110783288
Chromium VI compounds,1,Reaction masses,-0.762763393310464,2.6658101181822773,14.24211538073407,0.4740121496425572
Polycyclic-aromatic hydrocarbons (PAH),2,Complex substances (UVCB with structure),5.100038635345542,-3.8803319831055645,-30.38380302465515,18.52650204639431
Polycyclic aromatic hydrocarbons (PAH),2,Complex substances (UVCB with structure),5.092776405426108,-3.909045447842503,-30.384857296676554,18.524753983677087
Diisobutyl phthalate (DIBP); Dibutyl phthalate (DBP); Benzyl butyl phthalate (BBP); Bis(2-ethylhexyl) phthalate (DEHP),3,Petroleum & coal tar fractions,-0.9797247771300441,-0.10793827964487133,-17.79039878062486,-4.510273067599505
Lead and its compounds,1,Reaction masses,0.23541175088509259,3.6419506172972675,15.153827787871743,13.272547560753923
Inorganic ammonium salts,1,Reaction masses,-1.7353838805235988,2.3955819706755634,8.68530750909586,-1.8125174901363006
"C9-C14 linear and/or branched perfluorocarboxylic acids (C9-C14 PFCAs), their salts and C9-C14 PFCAs-related substances
perfluorononan-1-oic acid (PFNA); nonadecafluorodecanoic acid (PFDA); henicosafluoroundecanoic acid (PFUnDA); tricosafluorododecanoic acid (PFDoDA); pentacosafluorotridecanoic acid (PFTrDA); heptacosafluorotetradecanoic acid (PFTDA); including their salts and precursors",4,Inorganic compounds & metal salts,-2.587498796371377,3.044370899661159,14.5324999759243,-4.0197983523441545
Octamethylcyclotetrasiloxane (D4); Decamethylcyclopentasiloxane (D5); dodecamethylcyclohexasiloxane (D6),3,Petroleum & coal tar fractions,-4.128378761199868,0.7981326083975786,13.23347574281435,-15.235841271826326
"(3,3,4,4,5,5,6,6,7,7,8,8,8-tridecafluorooctyl)silanetriol and any of its mono-, di- or tri-O-(alkyl) derivatives",3,Petroleum & coal tar fractions,-4.474134815124429,0.5688991646605486,17.804593420723243,-18.392747599368665
Diisocyanates,3,Petroleum & coal tar fractions,-2.704160344985879,-1.8777354855698591,-20.43079015180517,-17.013703858007638
Substances in tattoo inks and permanent make up,1,Reaction masses,-0.10855777302161518,6.465930233462428,29.481759986463164,0.9205874255843732
formaldehyde and formaldehyde releasers,4,Inorganic compounds & metal salts,-1.5473476771391994,-1.8868955273789412,-21.507513759316815,-6.4309611806974445
synthetic polymer microparticles,4,Inorganic compounds & metal salts,-0.9920978669203884,-0.8730867405098921,11.5725831152659,14.706435166928808
"undecafluorohexanoic acid (PFHxA), its salts and related substances",1,Reaction masses,-2.5606354598082666,3.1014859776335713,14.877754698978626,-3.778867921064036
Per- and polyfluoroalkyl substances (PFAS),4,Inorganic compounds & metal salts,-2.713917148498452,3.0218258004027363,14.468433211154753,-4.44797362193688
"4,4'-[2,2,2-trifluoro-1-(trifluoromethyl)ethylidene]diphenol and its salts",3,Petroleum & coal tar fractions,-4.319734943298257,2.2880120377379414,16.04299929992897,-12.417337343629212
"tetra(sodium/potassium) 7-[(E)-{2-acetamido-4-[(E)-(4-{[4-chloro-6-({2-[(4-fluoro-6-{[4-(vinylsulfonyl)phenyl]amino}-1,3,5-triazine-2-yl)amino]propyl}amino)-1,3,5-triazine-2-yl]amino}-5-sulfonato-1-naphthyl)diazenyl]-5-methoxyphenyl}diazenyl]-1,3,6-naphthalenetrisulfonate (Reactive Brown 51)",3,Petroleum & coal tar fractions,-5.352811706451333,-0.011784111396694765,11.799491392799265,-31.664066107258822
reaction mass of: triphenylthiophosphate and tertiary butylated phenyl derivatives,5,"Trade names, codes & biological materials",-3.2090114478148584,-7.339585532681371,-10.261969417399438,-31.516503792561608
"6-[(C10-C13)-alkyl-(branched, unsaturated)-2,5-dioxopyrrolidin-1-yl]hexanoic acid",3,Petroleum & coal tar fractions,-4.834318530944741,0.7979959945517534,6.7951447307325825,-26.429562694026778
Oligomerisation and alkylation reaction products of 2-phenylpropene and phenol,4,Inorganic compounds & metal salts,-2.199409377960122,-1.467632879750157,-11.917869487130027,-11.127853077720836
"reaction mass of 2,2,3,3,5,5,6,6-octafluoro-4-(1,1,1,2,3,3,3-heptafluoropropan-2-yl)morpholine and 2,2,3,3,5,5,6,6-octafluoro-4-(heptafluoropropyl)morpholine",5,"Trade names, codes & biological materials",-3.9186042670287256,-8.041328658596898,-23.87657418352939,-38.83868952564586
Perfluoroheptanoic acid and its salts,1,Reaction masses,-2.5503765467681054,3.0837066273528095,14.537838680204,-4.066107084622359
bis(2-ethylhexyl) tetrabromophthalate covering any of the individual isomers and/or combinations thereof,3,Petroleum & coal tar fractions,-4.017419708160317,0.2591551046210283,-1.1355599015959745,-23.006327225144062
"(±)-1,7,7-trimethyl-3-[(4-methylphenyl)methylene]bicyclo[2.2.1]heptan-2-one covering any of the individual isomers and/or combinations thereof (4-MBC)",3,Petroleum & coal tar fractions,-4.284349811462319,0.9216237764197344,3.5297586436771806,-21.291881882436805
"Phenol, alkylation products (mainly in para position) with C12-rich branched alkyl chains from oligomerisation, covering any individual isomers and/ or combinations thereof (PDDP)",4,Inorganic compounds & metal salts,-1.4654697302855617,0.13393312947330416,-8.004234189868441,-3.8591150073247804
2-(4-tert-butylbenzyl)propionaldehyde and its individual stereoisomers,3,Petroleum & coal tar fractions,-1.3766557101287014,-1.9601291318100935,-21.38109243153917,-9.045915043778228
"2,2-bis(bromomethyl)propane-1,3-diol (BMP); 2,2-dimethylpropan-1-ol, tribromo derivative/3-bromo-2,2-bis(bromomethyl)-1-propanol (TBNPA); 2,3-dibromo-1-propanol (2,3-DBPA)",3,Petroleum & coal tar fractions,-3.6008557204283838,0.873688707812404,0.46960718660332407,-15.450609953053261
Medium-chain chlorinated paraffins (MCCP),1,Reaction masses,5.417356597992026,-0.6860897441071516,-21.758098516726847,17.29492543050831
"Dioctyltin dilaurate, stannane, dioctyl-, bis(coco acyloxy) derivs., and any other stannane, dioctyl-, bis(fatty acyloxy) derivs. wherein C12 is the predominant carbon number of the fatty acyloxy moiety",4,Inorganic compounds & metal salts,-1.9508873347319728,1.1420099835234636,-1.2542612936588917,-2.7389543067373445
Perfluorobutane sulfonic acid (PFBS) and its salts,1,Reaction masses,-2.571796310333169,3.0840771298247334,14.56181294406766,-4.330302631973481
"Tris(4-nonylphenyl, branched and linear) phosphite (TNPP)",3,Petroleum & coal tar fractions,-3.482755554107583,0.4689406554537767,-4.222167387555813,-20.792576628656477
"2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)propionic acid, its salts and its acyl halides",3,Petroleum & coal tar fractions,-3.9541219595946435,2.481800089343166,16.14781816853824,-4.463144929716587
"Terphenyl, hydrogenated",4,Inorganic compounds & metal salts,-3.134223831085122,-0.06021322055282651,-0.965975616605628,1.6549333209844235
